Wind Speed (m/s),Wind Direction (°),Temperature (°C),Pitch Angle (°),Max Output (kW),Altitude (m),Latitude,Longitude
10.614422733489338,115.85790294086877,28.951618179190646,17.812625260517546,835.5807282137662,660.5967515184075,-32.05982048120213,-91.06006983139282
23.86642904742807,55.496177865122924,30.527868481329755,5.3420394900655666,1939.8951208213657,1030.466594814404,-55.57549516170701,30.874548655225965
18.835860661662316,163.14242828179766,22.937223444050716,11.804053310458919,1524.573467484448,86.48206551747938,-19.682653182789068,-168.68489765221793
15.769145136531842,314.6066059626601,33.14016242521242,14.599261592015921,1292.8747982761279,944.8876386318418,-46.47016271970924,60.45225949194261
5.58842873017604,205.39902778199,25.90925801917244,24.986758544678406,464.26213660789676,2314.6375248819013,60.16476561669435,-127.86794935596352
5.58787396773266,316.20081811953133,28.618767604492703,24.13112552989999,353.6201399697454,2520.9827940408454,35.58302802024892,-31.177306363314955
3.3359230798685875,70.51398662848946,16.89616542672572,25.80689987765026,267.458450264779,26.61986996226995,43.220653494817896,-64.73227461649415
21.92205135282351,60.11059452211944,27.633614017857866,6.797997252691108,1720.5841888018774,21.441114807698057,-25.043884170595177,-141.6760198280689
15.825645270093803,207.20776525143128,32.581579765243134,15.121098209532969,1345.369234642581,438.9213247530034,-89.3796542709464,28.35773478522492
18.285669289309045,166.79840455665828,18.56566456431976,13.654618303026012,1405.7726623098831,2617.731182201369,-50.55233540392833,-49.951493313444985
2.4734433688034563,237.6621509929045,29.75451869269692,27.803118210220966,102.3034205487744,1407.8341533970613,45.953676797757254,-164.16540528093407
24.30792659972587,286.0656447696414,15.508015179893091,6.623505553849748,1984.50324236395,2948.7062285039424,18.51062531414341,-20.008807833148467
21.1461807384097,270.4706264347835,33.52406033125038,8.05103795378647,1704.2848473239544,2661.994397300404,6.944069819345458,32.493193464628206
6.883799545600351,339.214022517082,34.658342320623724,23.094112095772676,557.7140768316603,2670.38434041912,-39.50641161454415,-133.05083198361928
6.181974245763314,143.37230729652416,22.083601335961887,23.753960820637182,514.8937089513274,385.4292957863104,-76.36638115433007,30.597804377976473
6.218303726628978,74.29922720934508,17.141476994306696,24.165551417942474,492.96042851168454,1425.6880476381252,51.275964642001526,-71.27131083523088
8.997571588069368,198.32855038123887,28.1715273632629,21.078438654936512,696.9048327194499,2980.7717919540564,-83.04199776095744,-86.52666970322142
14.06939792754147,39.867523268826815,15.59669028294958,18.705146884579918,1134.0981169694385,447.13269078125774,-79.35543560473329,106.3739555863566
11.934735428768663,103.98640439938731,24.649725625943734,18.862749551110085,901.8978887927116,1722.7003608545838,-36.91165758641247,-11.612998033553623
8.698270224554964,74.83969989473201,20.43558350275773,22.59946542515472,770.1088109717308,1032.8399758592543,13.128061931570471,-43.94771956717034
16.072616578614728,142.76293804694913,24.46678107905754,14.195330369027994,1253.4269150065204,1163.5744200610657,88.6007729861044,112.68806031974754
5.208358794996962,40.037967000797536,15.36551029476714,22.66479203617156,355.9733510054448,2672.3775121215035,-73.68451642941108,147.7239309388247
8.719326916310017,11.463028037315226,16.032243661414128,21.727425915631645,717.0509060179398,1763.707707576849,-4.829256131347435,-66.5698973551012
10.426322395754909,236.44584166681145,15.319516576867647,20.667063747378993,792.9238039402954,2276.329168166416,18.31559455083412,-161.85669721159866
12.489609636991826,219.68963218432975,27.38263740094228,18.901612462109632,1059.085240540306,2019.703192485723,58.15894328093759,14.658322834168615
20.059047112039313,255.00921697391803,26.20185835350417,9.870135745148104,1505.2788025128455,1587.0470717099083,34.13050472071038,77.45533326914278
6.592496989642274,237.73911849768382,19.66315997073209,21.97111650631863,444.9951129734323,2375.133596311128,55.3934843301179,31.604667934410884
13.827392083513066,41.14608521125806,27.932862578080424,15.880847924335523,1087.7836957498373,2912.198717731152,4.044421281301297,67.70007007925079
15.625535083826977,104.78839729523267,32.6841451378995,12.92182307527724,1256.7838315700515,2900.458661867359,-11.885255369286043,52.820739792908654
3.0683594925599476,46.62957956412685,20.54644202052227,28.218226056927556,208.5467379119567,2368.356002980111,21.371097109563763,164.15816732282792
15.973531593733082,303.47006473748274,31.63987615757975,14.47746776322423,1264.8050126684486,1461.989267247687,72.15674570663921,131.7304726654508
5.922054844807706,268.88531592798836,28.250182720043632,23.564443537825092,560.3135503135269,489.4768775736038,9.152489188996043,-132.5363319320847
3.496186638661429,72.54972105056727,15.676408863459663,27.245314485675717,244.69092541165557,133.41152691568325,19.006761454511533,-17.062603904382684
23.824367356826663,122.87132657636162,22.50299791658869,7.6404969269983045,1825.7902885415829,694.3349050978322,-29.164292421747447,-16.28331923125174
24.209536760714865,347.9813972151171,25.155144317180344,6.57028211558242,1925.4524574455484,1020.7739987926303,17.30186019897461,-15.719864234292743
20.593139006678605,213.89736883667453,29.633983799094427,11.402854375690097,1591.1268002932432,389.548847754158,22.997542106961077,155.0534216793405
9.006116690987525,288.4160150284166,20.74261116506834,20.106739182223833,749.3557330949774,674.2959888373566,45.61658748688447,-62.21056906605527
4.246458622146829,95.2527725167425,34.654602097158644,26.725775908110514,364.6265006867466,250.63639368265223,12.991805102336158,41.138293385582756
17.73735960977961,75.61905126454988,28.690794810101714,10.800350226250824,1412.5692449533215,1571.0309161889363,-54.44094696027764,142.67284080022932
12.12350735601083,282.21009438475744,22.45627354328721,19.76822307215595,988.9478449339193,378.9545735206411,14.746695166043438,-161.80608492050303
4.806879401429913,246.91408388331845,16.94050078154224,25.920352460630976,331.1494151989273,2228.305889768864,-36.38314636625654,136.27943019996445
13.389068932559214,245.15205451623493,18.627355205416197,16.2350575835202,1118.5413229350163,997.9493344322481,-74.28159089248686,95.38523933513761
2.790935985650023,198.9484494585098,24.752155201103132,26.052823066553266,194.95201270431593,2016.1881426336936,58.577963662775005,-105.16593887679686
22.914369247811987,202.88820339955757,24.893907099167336,6.541594223971072,1917.4238497369824,2647.5583052411534,-78.10701969147807,-62.81593392203463
7.951939576800389,264.8511019102514,30.35437529642707,21.787143830305777,620.1171550293266,258.0496276110312,23.7065823047041,-68.18877103775324
17.238012540141586,97.2008932036303,29.523532511445048,12.975063128324486,1356.7650512505475,2967.0023622381314,87.92903033990584,-100.32965827597333
9.169354750056453,126.99664770850407,19.025460770356347,20.8119691058959,723.8502606496506,1935.7300271002061,-74.22854913485824,49.867693928362854
13.96156448708965,313.7892373872198,26.8991324111653,15.402349029493033,1146.4004731410698,160.09780630996772,-50.37626808847557,173.8181879052238
14.574336424895431,111.19147236437679,15.412436014857766,16.58050306987393,1238.463618440154,942.0066957785008,46.944758274200524,-120.01975435298914
6.251652477087122,196.67144569654766,22.970947987686667,22.0479855189298,518.0984989520912,2658.735446824369,-72.55905629699276,-96.41201060903241
24.300446438584846,252.95020704240628,30.282104811432117,6.26849193773389,2000.0,1788.7008131186935,59.89050458832628,-75.46531260663839
19.828054937305634,359.97293765994357,22.990171865743328,10.354112487789932,1545.4348472509707,861.6671017347454,-89.95137797578899,157.52557832643896
23.60847565597635,156.7048793383195,31.711924796028484,6.380298499010568,1878.797339017964,2821.4837531955422,70.19052129933795,45.29577080725477
22.581029059835924,154.11343558497975,34.52310580250563,8.045049539721584,1751.4042006801137,2361.757711223466,-77.97183258280592,-103.43942364702218
15.751699512654959,303.3318165961203,27.144252053987316,13.577717687223554,1235.1650732289802,2206.6154884498433,75.95637274655164,109.43606435261609
23.203107405531686,289.9811200535508,17.90008152683513,6.022985774061619,1823.5736305230669,2665.2813600201084,65.61922194912808,152.2341706034614
4.035327547194148,263.1873174244375,22.593544158108216,25.674386915530263,249.54062773758898,2309.339834125847,7.121361397877408,-34.76081003302963
6.50760583564034,166.7626694672504,15.189667101367503,22.964653453369078,567.4623919366688,860.2150595965886,50.03075311156496,-117.78591984707859
3.0402276449423757,116.61808325785769,27.054518476815055,26.72224874395476,272.8396878872287,1751.6582265768236,-76.52216738072644,-68.43004002455828
9.48259760755508,219.14297373054552,31.431370019475963,21.235727776628824,738.7516238793431,2526.85850328589,-65.673386650319,-101.83868906095155
10.939577662858087,315.44038552739073,27.598801578460858,19.168884864041434,891.3739213658617,542.5443201685048,-23.528278160519093,-107.48627359697645
8.241027730799605,318.1598849550912,30.721724583668998,21.78721388871795,638.7331858015996,489.0698385036096,6.74254585528783,-118.51605450495012
21.060962710494376,39.05940422535784,30.998078545517735,9.166492971585667,1673.968495681541,476.92874271263975,66.27856675920879,135.37721536589493
10.205326513952553,154.20610217273423,32.02025152434928,19.462624258714204,841.8639650385965,582.7658239875624,7.682480552059332,-149.08031263529634
8.461493722809758,167.29990423154982,20.333275659951084,22.440452744221542,676.1967397283655,309.69244683965303,29.736932848299602,-31.19416936432384
14.482009912639715,351.94153230855113,32.42537045640844,16.080880375029114,1159.6160715456726,2512.8870598924987,32.37919564085561,-174.69537608946757
5.241257174419541,244.07928548733042,28.08187996926982,24.763361326711525,323.78187457969466,2454.9546611924516,67.962262965489,-74.37769205374076
20.450530557342912,146.6087102143454,20.794511131889738,8.413279126423955,1677.3783082936852,454.1069755772851,49.81585389724572,74.4966591891885
3.714664804634729,9.38083895481348,34.745894299925226,27.59402446753834,362.3959692073788,2116.611530131038,85.86545372650926,-106.97912752894588
24.6983995418119,203.53865763571054,34.00364787463338,5.961711520633314,2000.0,1880.9266776298489,-86.39772512613453,179.54267389949132
19.76162969382312,34.587351229808206,26.488819664127988,10.801943516294992,1554.5407861482374,828.5827968370842,-52.590838219783926,-162.61227282467348
6.570460675285966,300.4019846451947,31.86416756799127,25.127576645831915,574.5786148704868,682.1053010799585,77.48023237773128,-130.86587959124023
2.127008693842855,270.90671780533035,20.229889774397435,28.568089884795167,191.8089675233397,751.7575658262643,52.59963972651855,103.27714869535333
20.755612854461187,165.78329756694436,23.320739932217798,9.192120460647027,1617.4806919483563,2191.891824320603,-41.87470571370911,171.35940839212657
18.257718908495193,154.5158806350119,18.679435214876673,11.228354378907907,1445.7670636682606,957.9511990213526,85.36439792168414,163.44468222472108
18.767164864942707,323.04202760475675,25.40205285258496,10.67985305954468,1496.6448371893814,833.8778328524203,66.5785849022489,107.36512034899835
19.739217973776753,103.84500615052622,24.920028601433305,10.532950645485814,1462.8615268242716,67.44329960594663,-78.3616992427338,170.27516469206165
3.703026989884078,89.6471863584375,19.25626451923133,27.262980590507514,306.0240435053021,2724.709481329565,56.03577209127795,122.68600175813481
10.24471175651827,338.11107581727435,28.456033874321953,20.731395152709336,763.5637054527488,2258.112433436892,51.207770403120946,-159.1110732974132
4.664988369077983,291.3285012312537,17.355805910508252,23.95370533349188,320.4766173774843,1418.3510274201612,-50.192450734101925,124.428282339465
21.85137879513865,295.4252135041901,16.233829021394225,9.069278870063583,1756.2250496059114,2828.7807610517166,30.464371995858826,-5.839223095550864
16.33585691703383,70.26977313933318,22.69809937324772,13.36489314317436,1289.8767697193703,880.5966353262667,84.64066542563882,-15.56884335333487
9.610654571610931,51.586556915136384,23.1964955556941,19.799254853706742,718.9937945582212,2024.1151295494444,31.656383360781632,-179.09016593760242
3.4618420565785435,9.370637934168563,21.394812130529722,26.903590501937614,284.5978375595372,915.451133036173,56.47773410993702,43.292579375961
9.15259339946023,85.33494321072482,20.158932751565008,21.63344381762786,689.4178101854408,943.7172765568445,-72.11042644303335,61.779122291982475
9.479216406615182,278.7085770171569,21.775526900190606,19.285863804600417,715.4208041224246,2534.12750014581,40.94258208308335,104.65755922624942
18.780942101775473,86.41383075509393,18.26751147904206,11.433064932162583,1561.5698782807694,2361.065860367492,-53.144151532585596,-62.65692484086317
